year,prospect_rank,team_abbr,first_name,last_name,mlbam_id,lahman_id,position
2014,94,COL,David,Dahl,621311,dahlda01,OF
2014,95,LAN,Zach,Lee,545346,leeza01,P
2014,96,MIL,Jimmy,Nelson,519076,nelsoji02,P
2014,97,TEX,Nick,Williams,608384,willini01,OF
2014,98,TEX,Michael,Choice,574831,choicmi01,OF
2014,99,SEA,James,Paxton,572020,paxtoja01,P
2014,100,CHN,Arismendy,Alcantara,570489,alcanar01,SS-2B
2015,1,CHN,Kris,Bryant,592178,bryankr01,3B
2015,2,MIN,Byron,Buxton,621439,buxtoby01,OF
2015,3,CHN,Addison,Russell,608365,russead02,SS
2015,4,HOU,Carlos,Correa,621043,correca01,SS
2015,5,LAN,Corey,Seager,608369,seageco01,SS
2015,6,TEX,Joey,Gallo,608336,gallojo01,3B
2015,7,WAS,Lucas,Giolito,608337,giolilu01,P
2015,8,LAN,Joc,Pederson,592626,pederjo01,OF
2015,9,CLE,Francisco,Lindor,596019,lindofr01,SS
2015,10,LAN,Julio,Urias,628711,uriasju01,P
2015,11,NYN,Noah,Syndergaard,592789,syndeno01,P
2015,12,CHN,Jorge,Soler,624585,solerjo01,RF-OF
2015,13,MIN,Miguel,Sano,593934,sanomi01,3B
2015,14,PHI,J.P.,Crawford,641487,crawfjp01,SS
2015,15,CHA,Carlos,Rodon,607074,rodonca01,P
2015,16,PIT,Tyler,Glasnow,607192,glasnty01,P
2015,17,BOS,Blake,Swihart,596119,swihabl01,C
2015,18,TOR,Daniel,Norris,596057,norrida01,P
2015,19,CHN,Kyle,Schwarber,656941,schwaky01,C-OF
2015,20,SEA,Alex,Jackson,656577,#N/A,C-OF
2015,21,BOS,Rusney,Castillo,628329,castiru01,OF
2015,22,COL,David,Dahl,621311,dahlda01,OF
2015,23,CIN,Robert,Stephenson,596112,stephro01,P
2015,24,COL,Jon,Gray,592351,grayjo02,P
2015,25,ARI,Archie,Bradley,605151,bradlar01,P
2015,26,ARI,Braden,Shipley,640463,shiplbr01,P
2015,27,TOR,Aaron,Sanchez,592717,sanchaa01,P
2015,28,KCA,Adalberto,Mondesi,609275,mondera02,SS
2015,29,PIT,Jameson,Taillon,592791,taillja01,P
2015,30,TOR,Dalton,Pompey,592647,pompeda01,OF
2015,31,HOU,Mark,Appel,571446,#N/A,P
2015,32,WAS,Michael,Taylor,572191,taylomi02,OF
2015,33,NYN,Steven,Matz,571927,matzst01,P
2015,34,SDN,Matt,Wisler,605538,wislema01,P
2015,35,NYA,Luis,Severino,622663,severlu01,P
2015,36,MIN,Jose,Berrios,621244,berrijo01,P
2015,37,TBA,Steven,Souza,519306,souzast01,OF
2015,38,CHN,Carl,Edwards,605218,edwarca01,P
2015,39,PHI,Aaron,Nola,605400,nolaaa01,P
2015,40,ARI,Aaron,Blair,594760,blairaa01,P
2015,41,PIT,Austin,Meadows,640457,#N/A,OF
2015,42,ANA,Andrew,Heaney,571760,heanean01,P
2015,43,TEX,Jake,Thompson,622097,thompja03,P
2015,44,BOS,Henry,Owens,596064,owenshe02,P
2015,45,NYN,Brandon,Nimmo,607043,nimmobr01,OF
2015,46,NYN,Dilson,Herrera,599096,herredi01,2B
2015,47,CIN,Jesse,Winker,608385,winkeje01,OF
2015,48,BAL,Dylan,Bundy,605164,bundydy01,P
2015,49,WAS,Reynaldo,Lopez,625643,lopezre01,P
2015,50,SLN,Marco,Gonzales,594835,gonzama02,P
2015,51,SLN,Alex,Reyes,621052,reyesal02,P
2015,52,MIA,Tyler,Kolek,656626,#N/A,P
2015,53,NYA,Aaron,Judge,592450,judgeaa01,P-OF
2015,54,ATL,Jose,Peraza,606299,perazjo01,SS
2015,55,KCA,Brandon,Finnegan,605232,finnebr01,P
2015,56,PHI,Maikel,Franco,596748,francma02,3B
2015,57,ARI,Yasmany,Tomas,630111,tomasya01,3B
2015,58,CIN,Raisel,Iglesias,628452,iglesra01,P
2015,59,BOS,Eduardo,Rodriguez,593958,rodried05,P
2015,60,COL,Kyle,Freeland,607536,freelky01,P
2015,61,MIN,Nick,Gordon,624503,#N/A,SS
2015,62,MIN,Alex,Meyer,543542,meyeral01,P
2015,63,NYN,Kevin,Plawecki,608700,plaweke01,C
2015,64,PIT,Josh,Bell,605137,belljo02,RF-OF
2015,65,SDN,Trea,Turner,607208,turnetr01,SS
2015,66,TBA,Daniel,Robertson,621002,roberda10,SS
2015,67,TEX,Jorge,Alfaro,595751,alfarjo01,C
2015,68,BAL,Hunter,Harvey,640451,#N/A,P
2015,69,TOR,Jeff,Hoffman,656546,hoffmje02,P
2015,70,ANA,Sean,Newcomb,656794,newcose01,P
2015,71,ARI,Touki,Toussaint,657053,#N/A,P
2015,72,BOS,Manuel,Margot,622534,margoma01,OF
2015,73,SDN,Hunter,Renfroe,592669,renfrhu01,RF-OF
2015,74,LAN,Grant,Holmes,656550,#N/A,P
2015,75,KCA,Kyle,Zimmer,622092,#N/A,P
2015,76,MIA,J.T.,Realmuto,592663,realmjt01,C
2015,77,COL,Eddie,Butler,572750,butleed01,P
2015,78,ARI,Jake,Lamb,571875,lambja01,3B
2015,79,SLN,Stephen,Piscotty,572039,piscost01,RF-OF
2015,80,NYN,Michael,Conforto,624424,confomi01,OF-IF
2015,81,KCA,Sean,Manaea,640455,manaese01,P
2015,82,BOS,Brian,Johnson,598271,johnsbr02,P
2015,83,CHN,Billy,McKinney,641856,#N/A,OF
2015,84,TBA,Willy,Adames,642715,#N/A,SS
2015,85,SEA,D.J.,Peterson,592637,#N/A,3B
2015,86,OAK,Franklin,Barreto,620439,barrefr02,SS
2015,87,TEX,Nomar,Mazara,608577,mazarno01,RF-OF
2015,88,SFN,Andrew,Susac,572180,susacan01,C
2015,89,TEX,Chi Chi,Gonzalez,592346,gonzach01,P
2015,90,WAS,Erick,Fedde,607200,feddeer01,P
2015,91,WAS,A.J.,Cole,595918,coleaj01,P
2015,92,CHA,Tim,Anderson,641313,anderti01,SS
2015,93,MIL,Tyrone,Taylor,621438,#N/A,OF
2015,94,MIL,Orlando,Arcia,606115,arciaor01,SS
2015,95,COL,Ryan,McMahon,641857,mcmahry01,3B
2015,96,WAS,Joe,Ross,605452,rossjo01,P
2015,97,PIT,Reese,McGuire,624512,#N/A,C
2015,98,NYN,Amed,Rosario,642708,rosaram01,SS
2015,99,BOS,Rafael,Devers,646240,deverra01,3B
2015,100,CHA,Spencer,Adams,656181,#N/A,P
2016,1,LAN,Corey,Seager,608369,seageco01,SS
2016,2,MIN,Byron,Buxton,621439,buxtoby01,OF
2016,3,BOS,Yoan,Moncada,660162,moncayo01,IF
2016,4,LAN,Julio,Urias,628711,uriasju01,P
2016,5,WAS,Lucas,Giolito,608337,giolilu01,P
2016,6,PHI,J.P.,Crawford,641487,crawfjp01,SS
2016,7,SLN,Alex,Reyes,621052,reyesal02,P
2016,8,MIL,Orlando,Arcia,606115,arciaor01,SS
2016,9,WAS,Trea,Turner,607208,turnetr01,SS
2016,10,TEX,Joey,Gallo,608336,gallojo01,3B
2016,11,HOU,A.J.,Reed,607223,reedaj01,1B
2016,12,TBA,Blake,Snell,605483,snellbl01,P
2016,13,NYN,Steven,Matz,571927,matzst01,P
2016,14,PIT,Tyler,Glasnow,607192,glasnty01,P
2016,15,BOS,Andrew,Benintendi,643217,beninan01,CF
2016,16,TEX,Lewis,Brinson,621446,brinsle01,OF
2016,17,ATL,Dansby,Swanson,621020,swansda01,SS 
2016,18,BOS,Rafael,Devers,646240,deverra01,3B
2016,19,BOS,Anderson,Espinoza,659262,#N/A,P
2016,20,HOU,Francis,Martes,642564,martefr01,P
2016,21,TEX,Nomar,Mazara,608577,mazarno01,RF-OF
2016,22,PIT,Austin,Meadows,640457,#N/A,OF
2016,23,LAN,Jose,De Leon,592254,deleojo03,P
2016,24,ATL,Sean,Newcomb,656794,newcose01,P
2016,25,TOR,Anthony,Alford,546990,alforan01,OF
2016,26,NYA,Jorge,Mateo,622761,#N/A,SS
2016,27,PHI,Nick,Williams,608384,willini01,OF
2016,28,MIN,Jose,Berrios,621244,berrijo01,P
2016,29,KCA,Adalberto,Mondesi,609275,mondera02,SS
2016,30,MIN,Max,Kepler,596146,keplema01,OF-1B
2016,31,CLE,Bradley,Zimmer,605548,zimmebr01,CF
2016,32,CIN,Robert,Stephenson,596112,stephro01,P
2016,33,WAS,Victor,Robles,645302,roblevi01,OF
2016,34,CIN,Cody,Reed,642003,reedco01,P
2016,35,OAK,Franklin,Barreto,620439,barrefr02,SS
2016,36,NYA,Gary,Sanchez,596142,sanchga02,C
2016,37,COL,Jon,Gray,592351,grayjo02,P
2016,38,PIT,Josh,Bell,605137,belljo02,RF-OF
2016,39,COL,David,Dahl,621311,dahlda01,OF
2016,40,COL,Brendan,Rodgers,663898,#N/A,SS
2016,41,CHN,Gleyber,Torres,650402,#N/A,SS
2016,42,HOU,Alex,Bregman,608324,bregmal01,2B 
2016,43,COL,Ryan,McMahon,641857,mcmahry01,3B
2016,44,CLE,Clint,Frazier,640449,frazicl01,OF
2016,45,CHA,Tim,Anderson,641313,anderti01,SS
2016,46,TBA,Willy,Adames,642715,#N/A,SS
2016,47,DET,Michael,Fulmer,605242,fulmemi01,P
2016,48,OAK,Sean,Manaea,640455,manaese01,P
2016,49,MIL,Trent,Grisham,663757,#N/A,OF
2016,50,LAN,Kenta,Maeda,628317,maedake01,P
2016,51,CIN,Jesse,Winker,608385,winkeje01,OF
2016,52,SDN,Javier,Guerra,642770,#N/A,SS
2016,53,MIN,Nick,Gordon,624503,#N/A,SS
2016,54,LAN,Cody,Bellinger,641355,bellico01,1B
2016,55,ATL,Hector,Olivera,493343,olivehe01,2B
2016,56,SDN,Manuel,Margot,622534,margoma01,OF
2016,57,MIL,Brett,Phillips,621433,phillbr02,OF
2016,58,NYN,Amed,Rosario,642708,rosaram01,SS
2016,59,MIL,Jorge,Lopez,605347,lopezjo02,P
2016,60,ATL,Aaron,Blair,594760,blairaa01,P
2016,61,HOU,Kyle,Tucker,663656,#N/A,OF
2016,62,SFN,Christian,Arroyo,624414,arroych01,SS
2016,63,ATL,Ozzie,Albies,645277,albieoz01,SS
2016,64,TEX,Luis,Ortiz,656814,#N/A,P
2016,65,TBA,Brent,Honeywell,641703,#N/A,P
2016,66,CIN,Jose,Peraza,606299,perazjo01,SS
2016,67,CHN,Willson,Contreras,575929,contrwi01,C
2016,68,COL,Jeff,Hoffman,656546,hoffmje02,P
2016,69,TEX,Dillon,Tate,622253,#N/A,P
2016,70,CHA,Carson,Fulmer,608334,fulmeca01,P
2016,71,CLE,Brady,Aiken,656184,#N/A,P
2016,72,LAN,Grant,Holmes,656550,#N/A,P
2016,73,CIN,Amir,Garrett,607237,garream01,P
2016,74,HOU,Daz,Cameron,663662,#N/A,OF
2016,75,PHI,Jake,Thompson,622097,thompja03,P
2016,76,NYA,Aaron,Judge,592450,judgeaa01,P-OF
2016,77,ARI,Braden,Shipley,640463,shiplbr01,P
2016,78,TBA,Jake,Bauers,641343,#N/A,1B
2016,79,NYN,Dominic,Smith,642086,smithdo02,1B
2016,80,MIN,Tyler,Jay,664079,#N/A,P
2016,81,CLE,Justus,Sheffield,656954,#N/A,P
2016,82,WAS,Erick,Fedde,607200,feddeer01,P
2016,83,HOU,Joe,Musgrove,605397,musgrjo01,P
2016,84,ATL,Kolby,Allard,663465,#N/A,P
2016,85,KCA,Kyle,Zimmer,622092,#N/A,P
2016,86,SDN,Hunter,Renfroe,592669,renfrhu01,RF-OF
2016,87,CHN,Ian,Happ,664023,happia01,OF
2016,88,PHI,Cornelius,Randolph,663524,#N/A,SS
2016,89,BOS,Michael,Kopech,656629,#N/A,P
2016,90,ATL,Touki,Toussaint,657053,#N/A,P
2016,91,HOU,David,Paulino,600944,paulida01,P
2016,92,WAS,Reynaldo,Lopez,625643,lopezre01,P
2016,93,CLE,Bobby,Bradley,656252,#N/A,1B
2016,94,ARI,Brandon,Drury,592273,drurybr01,3B
2016,95,PIT,Harold,Ramirez,623912,#N/A,OF
2016,96,PHI,Andrew,Knapp,595284,knappan01,C
2016,97,COL,Tom,Murphy,608596,murphto04,C
2016,98,CIN,Tyler,Stephenson,663886,#N/A,C
2016,99,MIN,Jorge,Polanco,593871,polanjo01,2B-SS
2016,100,LAN,Alex,Verdugo,657077,verdual01,OF
2017,1,BOS,Andrew,Benintendi,643217,beninan01,CF
2017,2,CHA,Yoan,Moncada,660162,moncayo01,IF
2017,3,ATL,Dansby,Swanson,621020,swansda01,SS 
2017,4,SLN,Alex,Reyes,621052,reyesal02,P
2017,5,NYA,Gleyber,Torres,650402,#N/A,SS
2017,6,PIT,Austin,Meadows,640457,#N/A,OF
2017,7,LAN,Cody,Bellinger,641355,bellico01,1B
2017,8,NYN,Amed,Rosario,642708,rosaram01,SS
2017,9,CIN,Nick,Senzel,669222,#N/A,IF
2017,10,TBA,Willy,Adames,642715,#N/A,SS
2017,11,ATL,Ozzie,Albies,645277,albieoz01,SS
2017,12,PHI,J.P.,Crawford,641487,crawfjp01,SS
2017,13,WAS,Victor,Robles,645302,roblevi01,OF
2017,14,CHN,Eloy,Jimenez,650391,#N/A,OF
2017,15,HOU,Francis,Martes,642564,martefr01,P
2017,16,COL,Brendan,Rodgers,663898,#N/A,SS
2017,17,PHI,Mickey,Moniak,666160,#N/A,OF
2017,18,BOS,Rafael,Devers,646240,deverra01,3B
2017,19,HOU,Kyle,Tucker,663656,#N/A,OF
2017,20,TOR,Vladimir,Guerrero,665489,#N/A,OF
2017,21,SDN,Anderson,Espinoza,659262,#N/A,P
2017,22,PIT,Mitch,Keller,656605,#N/A,P
2017,23,PIT,Tyler,Glasnow,607192,glasnty01,P
2017,24,SDN,Manuel,Margot,622534,margoma01,OF
2017,25,CHA,Lucas,Giolito,608337,giolilu01,P
2017,26,LAN,Yadier,Alvarez,665751,#N/A,P
2017,27,MIL,Lewis,Brinson,621446,brinsle01,OF
2017,28,CLE,Francisco,Mejia,642336,mejiafr01,C
2017,29,TBA,Jose,De Leon,592254,deleojo03,P
2017,30,TBA,Brent,Honeywell,641703,#N/A,P
2017,31,CHA,Reynaldo,Lopez,625643,lopezre01,P
2017,32,CHA,Michael,Kopech,656629,#N/A,P
2017,33,MIL,Josh,Hader,623352,haderjo01,P
2017,34,SEA,Kyle,Lewis,641786,#N/A,OF
2017,35,PIT,Josh,Bell,605137,belljo02,RF-OF
2017,36,COL,Jeff,Hoffman,656546,hoffmje02,P
2017,37,ATL,Kolby,Allard,663465,#N/A,P
2017,38,SEA,Tyler,O'Neill,641933,#N/A,OF
2017,39,NYA,Clint,Frazier,640449,frazicl01,OF
2017,40,OAK,Franklin,Barreto,620439,barrefr02,SS
2017,41,PHI,Jorge,Alfaro,595751,alfarjo01,C
2017,42,MIL,Corey,Ray,641999,#N/A,CF
2017,43,BOS,Jay,Groome,666130,#N/A,P
2017,44,SDN,Hunter,Renfroe,592669,renfrhu01,RF-OF
2017,45,NYA,Blake,Rutherford,666164,#N/A,OF
2017,46,COL,Riley,Pint,666207,#N/A,P
2017,47,TEX,Leody,Taveras,665750,#N/A,OF
2017,48,ATL,Mike,Soroka,647336,#N/A,P
2017,49,COL,Raimel,Tapia,606132,tapiara01,OF
2017,50,SLN,Luke,Weaver,596133,weavelu01,P
2017,51,HOU,David,Paulino,600944,paulida01,P
2017,52,WAS,Erick,Fedde,607200,feddeer01,P
2017,53,COL,German,Marquez,608566,marquge01,P
2017,54,HOU,Franklin,Perez,658530,#N/A,P
2017,55,PIT,Kevin,Newman,621028,#N/A,IF
2017,56,CHA,Zack,Collins,641470,#N/A,C
2017,57,SDN,Chance,Sisco,642082,siscoch01,C
2017,58,LAN,Alex,Verdugo,657077,verdual01,OF
2017,59,TOR,Anthony,Alford,546990,alforan01,OF
2017,60,MIN,Nick,Gordon,624503,#N/A,SS
2017,61,DET,Matt,Manning,666159,#N/A,P
2017,62,CLE,Bradley,Zimmer,605548,zimmebr01,CF
2017,63,CHN,Ian,Happ,664023,happia01,OF
2017,64,CHN,Albert,Almora,546991,almoral01,OF
2017,65,SLN,Carson,Kelly,608348,kellyca02,C
2017,66,ATL,Ian,Anderson,666120,#N/A,P
2017,67,ATL,Ronald,Acuna,660670,#N/A,OF
2017,68,CLE,Triston,McKenzie,663474,#N/A,P
2017,69,CIN,Cody,Reed,642003,reedco01,P
2017,70,TBA,Jake,Bauers,641343,#N/A,1B
2017,71,NYN,Dominic,Smith,642086,smithdo02,1B
2017,72,HOU,A.J.,Reed,607223,reedaj01,1B
2017,73,TOR,Lourdes,Gurriel,666971,#N/A,2B
2017,74,TBA,Casey,Gillaspie,656459,#N/A,1B
2017,75,TOR,Sean,Reid-Foley,656887,#N/A,P
2017,76,MIA,Braxton,Garrett,666129,#N/A,P
2017,77,ATL,Kevin,Maitan,670867,#N/A,SS
2017,78,ATL,Sean,Newcomb,656794,newcose01,P
2017,79,MIL,Luis,Ortiz,656814,#N/A,P
2017,80,PHI,Sixto,Sanchez,664350,#N/A,P
2017,81,CIN,Amir,Garrett,607237,garream01,P
2017,82,MIL,Brandon,Woodruff,605540,woodrbr01,P
2017,83,OAK,A.J.,Puk,640462,#N/A,P
2017,84,OAK,Jharel,Cotton,605194,cottojh01,P
2017,85,NYA,Jorge,Mateo,622761,#N/A,SS
2017,86,SLN,Delvin,Perez,666206,#N/A,SS
2017,87,NYA,James,Kaprielian,621076,#N/A,P 
2017,88,ARI,Anthony,Banda,607455,bandaan01,P
2017,89,SFN,Tyler,Beede,595881,#N/A,P
2017,90,NYA,Aaron,Judge,592450,judgeaa01,P-OF
2017,91,NYA,Justus,Sheffield,656954,#N/A,P
2017,92,LAN,Willie,Calhoun,641432,calhowi01,2B
2017,93,MIL,Isan,Diaz,656371,#N/A,SS
2017,94,OAK,Matt,Chapman,656305,chapmma01,3B
2017,95,TOR,Rowdy,Tellez,642133,#N/A,1B
2017,96,SDN,Cal,Quantrill,615698,#N/A,P
2017,97,CHN,Dylan,Cease,656302,#N/A,P
2017,98,SDN,Adrian,Morejon,670970,#N/A,P
2017,99,MIN,Stephen,Gonsalves,624427,#N/A,P
2017,100,NYN,Justin,Dunn,643290,#N/A,P
2018,1,ATL,Ronald,Acuna,660670,#N/A,OF
2018,2,ANA,Shohei,Ohtani,660271,#N/A,P
2018,3,TOR,Vladimir,Guerrero,665489,#N/A,OF
2018,4,CHA,Eloy,Jimenez,650391,#N/A,OF
2018,5,WAS,Victor,Robles,645302,roblevi01,OF
2018,6,NYA,Gleyber,Torres,650402,#N/A,SS
2018,7,CIN,Nick,Senzel,669222,#N/A,IF
2018,8,TOR,Bo,Bichette,666182,#N/A,SS
2018,9,SDN,Fernando,Tatis,665487,#N/A,3B
2018,10,HOU,Forrest,Whitley,666215,#N/A,P
2018,11,CHA,Michael,Kopech,656629,#N/A,P
2018,12,PIT,Mitch,Keller,656605,#N/A,P
2018,13,LAN,Walker,Buehler,621111,buehlwa01,P
2018,14,TBA,Brent,Honeywell,641703,#N/A,P
2018,15,HOU,Kyle,Tucker,663656,#N/A,OF
2018,16,PHI,J.P.,Crawford,641487,crawfjp01,SS
2018,17,SLN,Alex,Reyes,621052,reyesal02,P
2018,18,MIL,Lewis,Brinson,621446,brinsle01,OF
2018,19,TBA,Willy,Adames,642715,#N/A,SS
2018,20,CLE,Francisco,Mejia,642336,mejiafr01,C
2018,21,BAL,Austin,Hays,669720,haysau01,OF
2018,22,COL,Brendan,Rodgers,663898,#N/A,SS
2018,23,ATL,Luiz,Gohara,627894,goharlu01,P
2018,24,MIN,Royce,Lewis,668904,#N/A,SS
2018,25,PHI,Sixto,Sanchez,664350,#N/A,P
2018,26,SDN,MacKenzie,Gore,669022,#N/A,P
2018,27,ATL,Mike,Soroka,647336,#N/A,P
2018,28,SDN,Michel,Baez,673258,#N/A,P
2018,29,CIN,Hunter,Greene,668881,#N/A,P
2018,30,OAK,A.J.,Puk,640462,#N/A,P
2018,31,PHI,Scott,Kingery,664068,#N/A,IF-OF
2018,32,SDN,Luis,Urias,649966,#N/A,SS
2018,33,CLE,Triston,McKenzie,663474,#N/A,P
2018,34,ATL,Kyle,Wright,657140,#N/A,P-IF
2018,35,DET,Franklin,Perez,658530,#N/A,P
2018,36,TEX,Willie,Calhoun,641432,calhowi01,2B
2018,37,LAN,Alex,Verdugo,657077,verdual01,OF
2018,38,NYA,Estevan,Florial,664314,#N/A,OF
2018,39,TBA,Brendan,McKay,656713,#N/A,P
2018,40,LAN,Keibert,Ruiz,660688,#N/A,C
2018,41,NYA,Justus,Sheffield,656954,#N/A,P
2018,42,ATL,Ian,Anderson,666120,#N/A,P
2018,43,OAK,Franklin,Barreto,620439,barrefr02,SS
2018,44,PIT,Austin,Meadows,640457,#N/A,OF
2018,45,TBA,Jake,Bauers,641343,#N/A,1B
2018,46,ANA,Jo,Adell,666176,#N/A,OF
2018,47,MIL,Keston,Hiura,669374,#N/A,2B
2018,48,CIN,Taylor,Trammell,666211,#N/A,OF
2018,49,TBA,Jesus,Sanchez,660821,#N/A,OF
2018,50,DET,Alex,Faedo,656412,#N/A,P
2018,51,TEX,Leody,Taveras,665750,#N/A,OF
2018,52,SDN,Cal,Quantrill,615698,#N/A,P
2018,53,SLN,Jack,Flaherty,656427,flaheja01,P
2018,54,ATL,Austin,Riley,663586,#N/A,3B
2018,55,SLN,Carson,Kelly,608348,kellyca02,C
2018,56,WAS,Juan,Soto,665742,#N/A,OF
2018,57,CHA,Alec,Hansen,641662,#N/A,P
2018,58,CHA,Luis,Robert,673357,#N/A,OF
2018,59,NYA,Miguel,Andujar,609280,andujmi01,3B
2018,60,TOR,Anthony,Alford,546990,alforan01,OF
2018,61,MIL,Brandon,Woodruff,605540,woodrbr01,P
2018,62,HOU,Yordan,Alvarez,670541,#N/A,DH
2018,63,COL,Ryan,McMahon,641857,mcmahry01,3B
2018,64,OAK,Jorge,Mateo,622761,#N/A,SS
2018,65,ATL,Kolby,Allard,663465,#N/A,P
2018,66,SDN,Adrian,Morejon,670970,#N/A,P
2018,67,SEA,Kyle,Lewis,641786,#N/A,OF
2018,68,BAL,Chance,Sisco,642082,siscoch01,C
2018,69,LAN,Mitchell,White,669952,#N/A,P
2018,70,MIA,Sandy,Alcantara,645261,alcansa01,P
2018,71,BAL,Ryan,Mountcastle,663624,#N/A,SS
2018,72,ATL,Max,Fried,608331,friedma01,P
2018,73,ARI,Jon,Duplantier,641541,#N/A,P
2018,74,MIL,Corbin,Burnes,669203,#N/A,P
2018,75,MIL,Monte,Harrison,656509,#N/A,OF
2018,76,HOU,J.B.,Bukauskas,656266,#N/A,P
2018,77,NYA,Albert,Abreu,656061,#N/A,P
2018,78,DET,Matt,Manning,666159,#N/A,P
2018,79,SFN,Heliot,Ramos,671218,#N/A,OF
2018,80,MIL,Brett,Phillips,621433,phillbr02,OF
2018,81,NYA,Chance,Adams,664856,#N/A,P
2018,82,CHA,Dane,Dunning,641540,#N/A,P
2018,83,BOS,Jay,Groome,666130,#N/A,P
2018,84,PHI,Adonis,Medina,658431,#N/A,P
2018,85,BOS,Michael,Chavis,656308,#N/A,SS
2018,86,SLN,Tyler,O'Neill,641933,#N/A,OF
2018,87,MIA,Jorge,Guzman,660422,#N/A,P
2018,88,OAK,Dustin,Fowler,641583,fowledu01,OF
2018,89,ANA,Jahmai,Jones,663330,#N/A,OF
2018,90,CIN,Tyler,Mahle,641816,mahlety01,P
2018,91,TOR,Nate,Pearson,663878,#N/A,P
2018,92,MIN,Brent,Rooker,667670,#N/A,OF
2018,93,MIN,Nick,Gordon,624503,#N/A,SS
2018,94,NYN,Andres,Gimenez,665926,#N/A,SS
2018,95,MIN,Wander,Javier,665820,#N/A,SS
2018,96,TBA,Wander,Franco,677551,#N/A,SS
2018,97,MIN,Stephen,Gonsalves,624427,#N/A,P
2018,98,CIN,Jesse,Winker,608385,winkeje01,OF
2018,99,COL,Riley,Pint,666207,#N/A,P
2018,100,PHI,Adam,Haseley,656514,#N/A,OF
